WaveNum,row1_point1,row1_point2,row1_point3,row1_point4,row1_point5,row1_point6,row1_point7,row1_point8,row1_point9,row1_point10,row1_point11,row2_point1,row2_point2,row2_point3,row2_point4,row2_point5,row2_point6,row2_point7,row2_point8,row2_point9,row2_point10,row2_point11,row3_point1,row3_point2,row3_point3,row3_point4,row3_point5,row3_point6,row3_point7,row3_point8,row3_point9,row3_point10,row3_point11,row4_point1,row4_point2,row4_point3,row4_point4,row4_point5,row4_point6,row4_point7,row4_point8,row4_point9,row4_point10,row4_point11,row5_point1,row5_point2,row5_point3,row5_point4,row5_point5,row5_point6,row5_point7,row5_point8,row5_point9,row5_point10,row5_point11,row6_point1,row6_point2,row6_point3,row6_point4,row6_point5,row6_point6,row6_point7,row6_point8,row6_point9,row6_point10,row6_point11,row7_point1,row7_point2,row7_point3,row7_point4,row7_point5,row7_point6,row7_point7,row7_point8,row7_point9,row7_point10,row7_point11,row8_point1,row8_point2,row8_point3,row8_point4,row8_point5,row8_point6,row8_point7,row8_point8,row8_point9,row8_point10,row8_point11,row9_point1,row9_point2,row9_point3,row9_point4,row9_point5,row9_point6,row9_point7,row9_point8,row9_point9,row9_point10,row9_point11,row10_point1,row10_point2,row10_point3,row10_point4,row10_point5,row10_point6,row10_point7,row10_point8,row10_point9,row10_point10,row10_point11,row11_point1,row11_point2,row11_point3,row11_point4,row11_point5,row11_point6,row11_point7,row11_point8,row11_point9,row11_point10,row11_point11
128.8929,61.1589,75.31206,31.65878,55.36079,1459.298,50.82436,39.92537,20.60775,32.2608,11.97688,32.16759,57.13649,95.30137,87.31203,66.6758,35.96033,21.20619,38.94719,44.25515,10997.24,288.6806,19.22797,11.87919,34.85935,28.94254,92.75686,876.757,1209.592,38.1932,5642.778,2112.309,56.73433,25.09036,24.51824,17.45921,136.4651,1488.826,58.35516,619.5114,10997.24,302.4118,40.26092,1680.174,127.8605,46.1062,43.85267,329.6361,2108.561,60.02843,25.62265,33.20961,79.52225,137.1419,54.88851,78.33219,69.26431,85.61102,882.3587,77.83765,43.11937,393.5235,2516.305,7552.858,78.56907,138.3068,10374.96,2346.843,3874.98,116.0111,68.08421,7670.858,22.92687,1018.341,10997.24,3810.793,10654.46,29.004,2321.615,42.5815,163.3684,88.59666,8549.783,137.7609,10997.24,5073.241,10997.24,2241.181,10997.24,65.92581,10934.43,7904.167,179.1154,499.7607,3707.22,4826.346,2423.581,10287.82,118.4309,31.99468,19.09239,154.3247,48.12909,28.00175,52.50854,49.79202,94.11182,53.73933,136.4159,584.6674,116.2112,1415.802,27.31961,22.12404,60.00745,866.9693,2600.147,123.9104,559.4965,28.19907,220.9361,481.4676
129.8571,64.42659,76.1237,32.0752,56.42781,1470.601,52.07084,42.24304,21.32391,34.06029,12.23206,34.3798,60.01424,97.61787,88.9426,69.5294,38.18404,22.77753,43.40326,45.93753,11013.15,290.5384,19.32903,12.32324,35.59757,29.6036,98.79551,880.2049,1209.745,39.84187,5672.086,2123.193,61.03599,25.31886,25.05192,17.22613,141.0671,1491.413,58.00298,622.3033,11013.15,309.1779,41.02626,1692.164,126.8924,46.81718,43.61975,330.6377,2116.62,59.03161,26.42587,33.23082,81.19633,143.3951,55.30787,80.0467,73.08974,90.90526,882.2919,78.99796,45.34914,398.2245,2534.722,7581.736,79.83716,139.3346,10400.74,2355.433,3889.627,119.8418,67.90494,7701.913,23.0742,1025.488,11013.15,3820.432,10682.69,28.85391,2330.954,42.10756,165.8814,88.09618,8579.563,139.1123,11013.15,5099.939,11013.15,2253.198,11013.15,67.3455,10950.06,7947.941,182.4309,503.8853,3722.384,4840.472,2438.189,10327.58,124.9545,31.91871,20.18216,153.7823,48.83168,28.0885,59.3469,50.47328,99.21175,53.21333,137.825,586.1472,118.934,1427.575,28.40054,22.36481,59.1175,865.477,2609.347,126.2209,563.1979,27.14636,204.7595,481.4819
131.7856,64.66965,76.31652,32.10487,56.37636,1471.328,52.24025,42.2697,21.21227,34.3579,12.21592,34.7423,61.301,98.0357,89.18748,68.96876,38.55571,23.0928,40.86396,44.03287,11018.01,290.4303,19.5389,12.10296,35.75362,29.83095,99.73916,881.2484,1212.582,40.18734,5680.916,2126.18,61.81041,25.20503,25.19796,17.11394,141.5738,1493.336,58.24543,622.315,11018.01,310.7383,41.18299,1696.93,127.4147,46.74626,43.67394,330.1154,2120.533,59.30833,26.76584,33.00579,81.39721,144.4826,55.31726,80.10283,73.49739,92.3135,883.1608,78.9175,45.10981,399.0113,2539.37,7589.151,80.04039,138.8449,10408.83,2359.179,3897.216,120.4296,68.06779,7712.296,23.32085,1026.685,11018.01,3827.765,10692.73,28.79459,2334.988,41.95722,166.2892,87.75114,8590.232,139.5374,11018.01,5107.144,11018.01,2257.041,11018.01,67.56196,10957.19,7961.145,183.9973,504.2356,3725.226,4847.771,2442.214,10342.04,126.003,31.60655,20.67044,153.8232,48.50979,28.10373,60.61817,50.46321,99.79308,53.18068,137.972,586.3393,119.546,1432.255,28.34631,22.25001,58.96434,866.7835,2612.767,126.9457,564.4218,26.30071,192.4225,479.5261
132.7498,62.91425,76.15779,31.81324,55.34998,1464.658,51.75871,40.56218,20.27229,33.90084,11.97639,34.17358,63.03885,97.60069,88.75734,64.74667,37.96456,22.90582,29.0526,36.33075,11012.3,288.4801,20.00845,11.04335,35.67125,30.04058,98.10925,881.376,1220.781,40.01233,5684.592,2126.152,60.99589,24.61158,25.18581,16.827,139.5897,1496.678,59.17594,619.949,11012.3,310.4892,41.07362,1702.336,129.5828,45.91383,43.94434,327.4483,2126.101,60.81734,27.22041,32.20879,80.55013,142.8714,54.93179,78.87428,71.81291,92.56975,885.2016,77.71305,42.6804,397.7984,2539.112,7587.25,79.60217,136.3959,10407.5,2363.425,3908.563,119.1538,68.52495,7718.528,23.91108,1024.781,11012.3,3841.792,10696.02,28.69257,2339.353,41.75851,165.7087,86.82353,8597.876,139.8018,11012.3,5108.038,11012.3,2259.32,11012.3,67.21864,10959.32,7966.875,186.1322,502.1937,3720.871,4857.327,2443.08,10352.71,124.3884,30.51211,21.33279,153.9892,46.88949,27.99476,59.56651,49.7777,97.68394,53.24884,137.2558,585.4442,119.4754,1437.988,27.32375,21.55908,58.9635,871.304,2615.36,127.4347,565.0736,24.24609,162.659,472.4204
134.6783,61.62579,75.45799,31.42348,54.77732,1462.573,51.12615,39.52037,19.75387,33.21661,11.89954,33.32405,62.00476,97.08571,88.54116,62.25811,36.98531,22.4639,24.33866,33.11187,11002.83,287.5624,19.58511,10.62674,35.45562,29.91652,96.09956,880.4355,1222.844,39.46996,5683.907,2123.746,59.66089,24.24751,24.77307,16.41363,137.8449,1497.536,59.15004,619.3271,11002.83,308.8536,40.8276,1701.733,129.6881,45.4092,43.80772,326.6339,2127.88,61.0234,27.04042,31.8385,79.19084,139.8114,54.44688,77.90273,70.21986,90.47045,884.9417,77.12036,41.79775,396.6831,2536.234,7585.542,78.90066,135.5619,10400.06,2363.637,3910.672,117.2414,67.99929,7719.668,23.66298,1024.184,11002.83,3844.193,10690.33,28.69696,2338.41,41.65104,165.4225,86.26617,8600.644,139.5844,11002.83,5107.784,11002.83,2259.597,11002.83,67.07802,10952.55,7964.994,184.6488,501.8904,3718.599,4856.808,2442.501,10352.01,122.5236,29.76816,20.92056,153.1016,46.2328,27.63117,57.90516,49.02301,95.76674,52.63972,136.6924,585.0584,119.1742,1438.633,26.76455,20.81031,58.64642,872.0065,2615.405,126.9062,563.8282,23.64822,151.9744,469.2035
135.6425,58.29765,72.58538,30.05838,53.5765,1463.12,48.97209,37.12478,18.63247,30.83718,11.86435,30.3641,55.4052,95.52148,88.24673,56.62108,33.51199,20.80779,18.34687,28.4754,10976.39,286.1288,17.05942,10.08134,34.64906,29.15211,89.54729,876.6534,1222.569,37.33525,5681.391,2114.812,54.96013,23.35738,22.94366,14.8585,132.8649,1498.283,57.84255,620.0657,10976.39,302.2734,39.92468,1693.782,127.4242,44.25373,42.79969,326.6,2130.872,60.00291,25.69544,31.14303,74.22022,128.5386,52.75069,75.19204,65.41306,81.08546,881.6677,76.10935,41.04856,393.6908,2526.006,7586.625,76.44257,135.0058,10377.21,2361.126,3909.21,110.6316,65.02103,7723.834,21.77993,1025.083,10976.39,3840.071,10669.32,28.85841,2330.593,41.40183,165.1015,85.00029,8611.166,138.4342,10976.39,5110.353,10976.39,2260.441,10976.39,66.97735,10928.14,7956.586,175.5304,503.6244,3717.062,4846.213,2441.289,10344.6,116.6639,27.79111,18.30312,148.9462,45.35149,26.12341,52.24018,46.53894,90.23124,49.79255,135.2828,584.9822,118.1388,1435.854,25.6073,18.29671,57.20771,869.958,2614.609,124.0977,557.8436,23.53452,140.9973,464.1733
137.571,56.76951,71.46329,29.60309,53.19189,1464.092,48.1526,36.25721,18.33509,29.8024,11.92876,29.08747,52.19822,94.7769,88.17477,54.32066,31.83816,20.10237,16.30999,26.98053,10963.59,285.9219,16.17169,10.10234,34.31739,28.78641,86.55858,875.8513,1222.217,36.5447,5680.826,2111.715,52.89799,23.16471,22.30995,14.49214,130.6726,1498.661,57.41675,620.6468,10963.59,299.8458,39.54723,1690.837,126.5236,43.83308,42.68821,326.8346,2131.098,59.6422,25.18525,31.18311,72.45481,123.6003,52.33654,74.2645,63.49364,76.79989,880.8039,75.65444,40.82486,392.5356,2522.903,7588.836,75.30702,135.1493,10365.9,2360.576,3908.058,107.3918,64.08145,7725.106,21.14849,1025.023,10963.59,3839.056,10660.62,28.94018,2327.659,41.4257,165.0241,84.37,8613.816,137.9331,10963.59,5111.427,10963.59,2259.143,10963.59,67.03813,10916.43,7954.4,171.697,504.6422,3717.42,4842.303,2440.329,10340.46,113.8677,27.1683,17.12108,147.3442,45.27299,25.64487,49.3961,45.63559,87.51016,48.74113,134.477,584.7985,117.6333,1434.345,25.20523,17.48524,56.64717,868.9607,2614.048,122.928,555.86,23.56125,137.6475,461.9034
138.5352,54.42451,71.51652,30.06886,53.54509,1467.191,48.1982,36.37188,18.99276,28.77356,12.52558,28.06532,48.49609,93.63619,88.31713,52.15071,29.31987,19.72124,14.06012,26.35774,10947.45,287.6368,16.96565,11.47263,34.17871,28.35106,83.14183,881.0805,1223.762,36.73193,5683.591,2113.224,51.02747,24.20722,22.80497,16.18551,128.0049,1500.401,58.47274,622.2756,10947.45,300.3921,39.30622,1693.441,127.2107,43.73022,44.90174,327.5101,2126.523,60.57874,25.55784,33.25182,73.31902,119.1505,53.99633,74.85386,62.54498,72.55359,884.4211,74.86609,40.58717,391.8052,2528.607,7602.536,73.99405,137.2851,10351.59,2365.326,3907.344,102.284,65.95246,7724.788,22.04207,1020.954,10947.45,3848.339,10660.74,29.18294,2330.059,42.42626,165.302,82.93746,8606.264,137.6442,10947.45,5111.595,10947.45,2247.356,10947.45,67.72264,10905.43,7965.125,170.4949,506.5706,3723.012,4846.892,2436.14,10337.0,109.5556,27.85625,16.24447,147.7602,46.61481,26.35256,44.4838,45.85883,82.796,49.35365,132.5148,583.5591,116.9915,1433.196,25.21165,18.49084,56.48442,869.1619,2612.8,122.4333,558.3893,23.35675,133.7134,457.2485
140.4637,53.5879,71.71452,30.3976,53.7171,1468.549,48.35065,36.4222,19.39369,28.54062,12.7253,27.77304,47.17629,93.2253,88.40688,51.46855,28.4082,19.59347,13.37979,26.39916,10940.66,288.6491,17.63313,12.10548,34.1711,28.23003,81.82583,883.7634,1224.586,37.03452,5686.712,2115.79,50.46028,24.67574,23.25455,17.08552,127.2219,1501.456,59.04254,622.7426,10940.66,301.4618,39.28157,1695.919,127.7838,43.78198,46.00005,327.922,2124.239,61.07623,25.78764,34.21191,74.20946,117.9474,54.92413,75.28197,62.47919,71.22334,886.6563,74.50185,40.382,391.9696,2532.787,7608.612,73.49743,138.0268,10345.52,2368.027,3908.117,100.3157,67.05676,7725.083,22.69095,1019.255,10940.66,3853.816,10662.12,29.18863,2332.196,42.79467,165.3512,82.44666,8602.571,137.6233,10940.66,5112.325,10940.66,2242.493,10940.66,67.98627,10900.97,7971.153,170.7535,507.1816,3725.891,4851.002,2435.121,10335.96,107.984,28.33679,16.03418,148.2083,47.29301,26.85474,42.54659,46.17657,80.90563,49.80273,131.6014,582.8879,116.6867,1433.18,25.27944,19.15751,56.66688,869.65,2612.83,122.5452,560.3383,23.22979,132.4148,455.3297
141.4279,52.87952,70.73299,30.34204,53.00468,1468.685,47.71667,34.53668,19.47333,28.52803,12.17307,26.68262,44.12263,92.67841,88.56295,49.78784,27.39015,18.59496,12.34209,26.00332,10921.34,289.6717,17.95179,11.94137,34.12519,28.28828,78.36239,883.0322,1223.527,36.9995,5697.071,2122.648,48.71824,23.96392,23.71295,16.88156,126.6922,1503.55,58.51156,620.9009,10921.34,302.1992,39.31536,1698.26,127.7154,43.81374,46.02367,329.1985,2122.579,60.79931,25.02374,34.04787,74.34743,115.1842,55.01754,74.54229,61.54753,67.95139,888.5362,73.73682,39.18795,393.3801,2536.591,7603.009,72.20254,135.911,10326.95,2368.889,3911.935,97.74878,66.44939,7730.499,23.05177,1021.149,10921.34,3857.433,10651.63,28.42688,2332.238,41.89682,164.5733,82.79455,8602.228,137.4337,10921.34,5116.062,10921.34,2245.856,10921.34,67.64617,10881.98,7970.228,169.3757,506.671,3727.603,4855.656,2440.065,10329.21,106.1958,28.17023,15.29838,146.5179,47.52844,27.09773,40.22721,45.88079,78.38583,48.65062,130.1645,581.9089,115.5973,1433.634,24.95038,18.87265,57.66831,869.8746,2614.727,122.8143,561.3969,23.22006,130.2449,453.4066
143.3564,52.83582,69.78545,30.02916,52.28093,1467.909,47.07114,32.99836,19.23016,28.642,11.58982,26.00511,42.59649,92.54263,88.56839,48.82391,27.17726,17.87121,11.96342,25.62248,10909.5,289.7218,17.7313,11.35365,34.03047,28.37508,76.45117,880.5125,1222.235,36.75513,5703.132,2126.297,47.7263,23.07053,23.7051,16.09693,126.7573,1504.403,57.70501,619.2073,10909.5,302.1079,39.31863,1698.439,127.2493,43.75611,45.24521,329.8478,2123.107,60.17598,24.27076,33.21299,73.7541,113.7242,54.42815,73.60653,60.82046,66.22456,888.3625,73.35695,38.38408,394.3898,2536.557,7595.179,71.50424,133.733,10315.62,2367.719,3914.703,96.9678,65.22624,7733.916,22.87187,1023.761,10909.5,3856.552,10641.76,27.83358,2330.885,40.93168,163.8848,83.37476,8605.272,137.2968,10909.5,5119.001,10909.5,2251.835,10909.5,67.16379,10869.01,7965.133,168.0091,505.8226,3726.604,4856.407,2444.688,10324.22,105.8299,27.69244,14.82683,144.903,47.17625,26.92769,39.65785,45.41837,77.64381,47.44377,129.6544,581.5455,114.9515,1434.002,24.63129,18.16105,58.28046,869.8173,2616.466,122.9289,560.9072,23.25319,129.3512,453.0893
144.3206,52.00795,68.5367,29.22837,51.14187,1467.984,45.99837,31.54436,18.61083,28.35784,10.92153,25.29053,41.1092,92.65391,87.87363,46.69983,26.62893,17.01381,11.32353,24.81839,10888.5,288.9567,17.34419,10.53711,33.06225,27.89612,73.73016,876.7951,1223.0,36.4374,5709.266,2130.214,46.883,22.21325,22.81042,15.35547,126.1214,1504.542,57.13186,618.9361,10888.5,303.0422,38.6804,1699.642,126.565,43.08807,44.06996,329.2697,2127.854,58.77969,23.78605,31.89016,72.13152,111.1908,53.50983,72.05595,59.78477,64.19064,886.5444,72.81914,37.65218,395.3731,2535.127,7600.669,70.8215,132.0989,10299.94,2367.171,3921.616,95.05206,64.51788,7729.143,22.48853,1025.619,10888.5,3856.53,10629.27,27.57835,2330.984,40.10733,162.7399,83.44876,8619.995,137.2995,10888.5,5128.5,10888.5,2257.073,10888.5,66.37014,10850.06,7958.868,165.5156,505.0107,3720.761,4856.584,2449.263,10318.92,105.2839,27.12174,13.98207,144.0478,45.83647,26.54995,38.36747,44.92531,76.48534,46.64118,129.3724,580.8045,114.5724,1434.453,24.18911,17.23854,58.0695,871.475,2621.602,122.6578,560.7463,22.65595,127.9171,451.3301
146.2491,51.03294,68.29138,28.6882,50.73626,1469.094,45.55086,31.84025,18.17967,27.90133,10.86424,25.35781,41.34699,92.98115,87.03536,45.4179,26.27496,16.95808,11.05082,24.3651,10880.63,287.962,17.16497,10.3281,31.98056,27.19508,72.90782,875.4776,1225.806,36.38116,5708.763,2130.515,47.20097,22.37563,21.69304,15.50629,125.2519,1503.722,57.54079,620.8817,10880.63,304.409,37.84021,1701.143,126.3309,42.34922,43.71115,327.6237,2133.176,57.89141,24.22326,31.39599,70.98936,110.0584,53.14736,71.41359,59.51594,64.07247,884.5225,72.72186,37.81182,395.2166,2533.765,7618.52,70.97239,133.1013,10297.68,2368.168,3926.586,93.78814,65.36189,7718.872,22.27995,1024.484,10880.63,3857.771,10628.74,28.09939,2332.918,40.40762,162.2381,82.75374,8634.344,137.5473,10880.63,5136.212,10880.63,2255.503,10880.63,66.06799,10846.45,7958.201,164.2852,505.2548,3714.778,4856.045,2448.757,10320.5,105.1758,27.0916,13.58282,145.2287,44.6345,26.31716,37.56495,44.96132,76.09437,47.30876,129.7813,580.4635,115.0089,1434.523,24.07202,17.09955,56.98287,873.7283,2625.531,122.1257,561.2448,21.87256,127.4672,449.5752
147.2133,50.32624,68.15217,27.93569,50.35971,1472.384,45.26025,32.2884,17.78803,26.89379,11.17812,25.16893,41.76628,93.33462,86.05761,43.99438,25.59337,16.73855,10.80428,23.76813,10865.3,287.0776,17.0642,10.20323,31.16002,26.45106,73.13927,877.4982,1228.726,36.3492,5713.08,2127.62,47.53426,22.5741,20.93453,15.74212,124.5354,1502.885,57.84139,624.0115,10865.3,304.9597,37.65749,1701.384,126.6281,41.58551,43.08311,327.032,2138.521,57.32808,24.57629,30.9763,69.41474,109.1064,53.30132,70.99502,59.14744,63.65397,883.8836,72.16497,38.49055,395.3939,2530.971,7640.27,70.74412,133.63,10289.97,2371.131,3933.256,92.31222,65.70806,7714.456,21.87761,1022.764,10865.3,3862.753,10625.14,28.31535,2337.92,40.7523,162.3306,82.10017,8654.467,137.2742,10865.3,5149.728,10865.3,2255.052,10865.3,65.60036,10832.41,7966.0,163.5716,505.076,3715.268,4858.287,2449.255,10319.77,104.3671,26.8311,13.22916,146.1865,43.88487,26.08024,36.72634,44.88716,75.5368,47.87297,129.6524,579.877,115.2915,1436.107,24.05866,16.6809,55.9044,875.4973,2633.076,122.2577,562.0391,21.18219,126.0572,448.6061
149.1418,50.7696,68.33007,27.69386,50.52349,1474.787,45.51397,32.42699,17.89096,26.23629,11.65183,24.82992,41.95819,93.30135,86.00082,43.95892,25.22106,16.50564,10.8588,23.66454,10857.21,287.2163,17.19765,10.33954,31.57807,26.4647,74.56455,881.9102,1228.329,36.38245,5719.043,2122.93,47.52483,22.61015,21.49835,15.82735,124.8229,1503.032,57.66398,625.352,10857.21,303.6875,38.56945,1699.29,127.3626,41.5979,42.77012,328.5468,2137.612,57.83857,24.40129,31.10038,69.00746,109.423,54.00798,71.35653,59.04862,63.28075,885.7822,71.60378,39.18195,395.7501,2528.727,7642.375,70.2544,132.8222,10283.48,2373.29,3934.239,92.18331,65.00472,7721.52,21.64565,1021.831,10857.21,3866.801,10621.03,27.85691,2341.173,40.76382,163.1366,82.20461,8659.325,136.5896,10857.21,5155.682,10857.21,2256.361,10857.21,65.36972,10819.25,7975.903,164.3525,504.4764,3723.738,4861.437,2450.294,10316.33,103.4334,26.52933,13.32454,145.7688,44.56346,26.05893,36.78886,44.72544,75.38111,47.63797,128.9593,579.4949,115.0239,1437.824,24.17703,16.35975,56.03927,874.6663,2637.177,123.14,562.2663,21.40128,124.93,449.6808
150.106,51.70296,68.55869,27.6329,50.39286,1479.024,45.97807,32.66261,18.10668,25.43038,12.38946,24.32167,42.25478,93.31094,85.94428,44.21718,24.71712,16.34224,11.05307,23.4623,10843.05,288.1933,17.34776,10.5551,32.64256,26.70307,76.86977,888.2827,1228.039,36.45525,5727.939,2118.833,47.37825,22.56644,22.68429,15.95308,125.4561,1502.656,57.25521,626.4384,10843.05,301.8586,40.20852,1697.298,128.2776,42.00075,42.44286,331.1721,2136.427,58.7871,24.15813,31.52624,68.58958,110.3794,55.06971,72.00533,58.96027,62.77229,889.3115,70.71983,39.87039,396.7129,2528.263,7643.86,69.45258,131.885,10272.13,2376.813,3936.988,92.31441,63.61441,7741.091,21.38903,1022.182,10843.05,3874.61,10614.92,27.10896,2347.268,40.76984,164.4514,82.66933,8665.654,135.4896,10843.05,5164.194,10843.05,2259.651,10843.05,65.41383,10800.86,7994.104,165.8371,503.6442,3739.486,4867.497,2453.015,10310.77,102.3607,26.15402,13.60192,144.8685,46.00712,26.30812,36.97633,44.56953,75.17324,47.28732,127.5978,579.4959,114.6033,1441.163,24.49931,15.80437,56.49288,872.4283,2641.926,124.6652,562.8744,21.8234,123.1596,452.2612
152.0345,51.86418,68.43284,27.91444,49.62743,1480.322,46.0013,32.79215,18.04268,25.56166,12.44354,24.28879,42.38081,93.49538,85.68065,44.3188,24.64643,16.61266,11.1452,23.23026,10837.92,289.0435,17.19025,10.50734,33.01183,26.8178,76.90735,887.3256,1229.323,36.46581,5727.567,2123.469,47.24879,22.44921,22.87684,16.01756,125.5039,1501.225,57.1426,625.6249,10837.92,302.3448,40.41427,1699.517,127.893,42.37929,42.52797,331.2694,2138.333,58.77463,24.36593,31.73081,68.4972,110.8356,54.97701,71.98387,58.94458,62.79445,889.698,70.58881,39.36604,397.3719,2532.025,7646.0,69.40623,132.6383,10269.3,2377.243,3940.353,92.46369,63.30497,7751.875,21.43501,1024.397,10837.92,3877.477,10615.04,27.14526,2349.69,40.86592,164.503,82.96902,8667.902,135.462,10837.92,5165.347,10837.92,2260.965,10837.92,65.98336,10801.92,7999.318,165.9541,503.8222,3743.101,4869.061,2454.552,10310.3,102.7967,26.25291,13.69635,144.8288,46.31205,26.68108,36.88123,44.71839,75.09196,47.51548,127.1406,580.2748,114.6527,1442.473,24.65817,15.60349,56.57821,871.314,2640.821,124.8602,563.4534,21.69667,122.8992,453.2778
152.9987,51.68912,67.92564,28.83143,47.66728,1481.943,45.72558,33.04838,17.82084,26.42616,12.09939,24.64114,42.4656,94.05698,85.11801,44.44796,24.86893,17.49141,11.30168,22.73977,10831.31,291.1049,16.72737,10.25348,33.42556,27.04808,75.64526,881.6064,1233.491,36.48329,5722.658,2139.484,47.02448,22.18189,22.75463,16.07083,125.3047,1498.252,57.10111,622.66,10831.31,304.974,39.97146,1707.327,126.3534,43.23049,43.04119,329.9686,2144.76,58.28818,24.97473,32.13622,68.60487,111.4721,54.07494,71.54046,59.03548,63.21634,889.1074,70.8231,37.56195,398.6634,2544.445,7654.388,69.69734,135.2931,10267.81,2377.74,3949.405,92.74369,63.33736,7773.078,21.80982,1031.193,10831.31,3882.486,10619.69,27.75904,2353.717,41.08028,163.8151,83.48653,8673.824,135.9891,10831.31,5166.162,10831.31,2263.99,10831.31,67.44704,10816.53,8004.524,165.4616,504.873,3743.07,4871.816,2458.113,10314.37,104.7896,26.78847,13.79255,145.1642,46.35671,27.5994,36.49484,45.23201,74.99031,48.31315,126.8449,582.6248,115.2045,1444.257,25.02726,15.46812,56.50007,870.2389,2635.664,124.4524,564.8214,21.19386,123.1592,454.6798
154.9272,51.3584,67.73104,29.22067,47.82113,1483.062,45.48338,33.19668,18.05815,26.61798,11.84919,25.18702,42.16706,94.23687,85.52043,44.46904,25.29995,17.64689,11.37452,22.79444,10828.97,291.9485,16.90872,10.2486,33.42644,27.21063,75.33799,882.6491,1234.808,36.57576,5723.918,2142.383,47.19108,22.26446,22.83419,15.93585,125.3254,1500.215,57.26255,621.9375,10828.97,305.9085,39.70139,1708.818,126.4755,43.41776,43.3503,329.6093,2146.157,58.46887,24.69548,32.41665,69.01311,111.2633,53.9081,71.43077,59.33814,63.45091,889.698,71.20369,37.4428,398.6942,2549.71,7662.831,69.65784,135.6581,10266.63,2380.814,3952.426,92.52693,63.74825,7779.198,22.18969,1034.135,10828.97,3886.02,10620.9,28.13823,2355.707,40.97259,163.5293,83.31773,8681.72,135.9476,10828.97,5171.923,10828.97,2267.376,10828.97,67.31046,10820.26,8006.171,165.4421,505.1011,3738.128,4876.138,2459.919,10319.26,105.4819,26.98397,13.77956,144.9957,46.39883,27.77607,36.4009,45.31258,74.98656,48.28224,127.4811,583.3349,115.7695,1443.91,25.46348,15.81115,56.29127,872.1296,2636.301,124.1206,565.1488,21.42633,123.056,454.891
155.8914,50.35645,67.48078,29.80996,49.82926,1485.079,44.83655,33.45616,19.01427,26.60208,11.24384,26.73228,41.06952,94.39135,87.26846,44.3935,26.58227,17.50087,11.47199,23.37413,10821.91,293.1327,17.84952,10.41306,33.08131,27.56681,75.22755,890.291,1235.735,36.85783,5730.701,2139.48,47.89436,22.74268,23.1412,15.40667,125.5178,1508.681,57.79126,621.6495,10821.91,306.9342,39.06862,1707.577,127.9465,43.3413,43.99385,329.2168,2145.319,59.45301,23.26714,33.02721,70.28344,109.9861,53.97815,71.38028,60.24264,63.91205,891.9959,72.24722,38.36945,397.6669,2557.464,7683.14,69.24516,134.7396,10259.93,2390.419,3954.946,91.5685,65.04352,7781.665,23.15332,1038.496,10821.91,3893.255,10618.01,28.90396,2358.643,40.40267,162.978,82.33527,8701.77,135.3665,10821.91,5189.681,10821.91,2275.924,10821.91,65.65219,10817.82,8005.249,165.7024,504.9248,3720.492,4887.5,2462.881,10329.69,106.2473,27.22013,13.64559,144.1069,46.47322,27.62224,36.37395,45.16535,75.03274,47.53038,129.8048,583.6887,117.226,1441.078,26.59173,17.06494,55.62914,879.2607,2641.798,123.2621,565.0049,22.5905,122.5179,454.2925
157.8199,50.17301,67.71888,29.72842,50.28048,1484.64,44.58466,33.25376,19.10867,26.5711,11.04889,26.81774,40.83391,94.40972,87.47202,44.13904,26.79564,17.46767,11.32447,23.64625,10815.32,293.1742,17.91621,10.38331,32.88354,27.57586,75.1866,891.8416,1235.788,36.86576,5734.294,2138.984,47.89526,22.84845,22.90549,15.15417,125.5868,1510.13,57.66845,622.1277,10815.32,306.7871,38.70926,1707.928,127.7266,43.00972,44.08845,328.7164,2144.732,59.74687,22.93192,33.00657,70.42927,109.4176,53.80695,71.41113,60.17822,63.99734,893.1104,72.14209,38.37966,397.3172,2559.104,7688.045,68.92711,133.9779,10253.82,2393.555,3956.894,91.53926,64.93204,7781.943,23.13545,1038.31,10815.32,3895.435,10615.59,28.76531,2358.709,40.13678,162.5428,82.21035,8706.585,135.2197,10815.32,5194.595,10815.32,2277.597,10815.32,64.92277,10812.5,8003.43,165.7146,504.7161,3718.333,4890.839,2464.872,10331.04,106.1221,27.19147,13.53428,143.8417,46.35993,27.31936,36.41659,45.03948,75.0998,47.23851,130.1122,583.1143,117.4554,1441.094,26.4176,17.23169,55.52973,881.5732,2643.652,123.0861,564.5983,22.81867,122.5825,453.4584
